"py/object","match_id","timestamp","team1__001","team1__002","team2__001","team2__002","score1","score2"
"core.FoosballMatch","1f290515","2016-11-30T12:20:53.414047","maartens","cameron","steve","mateus.pimenta.oc","10","8"
"core.FoosballMatch","95b14538","2016-09-14T12:13:01.650510","sam-e","henry.barnett","davibo","norbert.annus","10","8"
"core.FoosballMatch","4e9bb809","2016-11-09T13:43:52.988656","benv","matt.long","steve","antonio","8","10"
"core.FoosballMatch","608e97b5","2016-12-02T17:21:32.957885","matt.long","henry.barnett","benv","sam-e","10","1"
"core.FoosballMatch","a57ff06d","2016-08-19T14:31:01.113045","jeanmarie.ferdegue","maartens","matt.long","antonio","5","10"
"core.FoosballMatch","32d705df","2016-11-15T14:25:33.463671","maartens","brett.mack","henry.barnett","matt.long","8","10"
"core.FoosballMatch","0ae7550e","2016-08-30T16:07:45.622255","andrew.morgan","benv","tareq","antonio","4","10"
"core.FoosballMatch","f5153023","2016-10-25T16:31:27.819861","maartens","henry.barnett","antonio","carloslindo","5","10"
"core.FoosballMatch","00ddc580","2016-11-01T17:30:09.302058","fahran","brett.mack","antonio","matt.long","10","9"
"core.FoosballMatch","80a2190b","2016-12-02T16:57:15.742972","maartens","antonio","cameron","rafal.gancarz","10","7"
"core.FoosballMatch","df441499","2016-12-15T14:14:55.035432","fahran","sam-e","steve","tristan","10","3"
"core.FoosballMatch","a96e0d08","2016-12-09T18:55:41.636360","brett.mack","fahran","mateus.pimenta.oc","davibo","7","10"
"core.FoosballMatch","6a87d710","2016-10-04T11:20:19.783808","sam-e","maartens","henry.barnett","brett.mack","1","10"
"core.FoosballMatch","64e4ea9e","2016-12-13T16:03:32.416848","matt.long","brett.mack","maartens","fahran","9","10"
"core.FoosballMatch","55050df1","2016-08-22T14:58:01.739653","maartens","brett.mack","fahran","tristan","10","6"
"core.FoosballMatch","88efe684","2016-07-15T17:26:01.194677","maartens","benji","brett.mack","davibo","10","4"
"core.FoosballMatch","e26488a6","2016-12-02T16:27:35.006374","norbert.annus","tristan","carloslindo","mateus.pimenta.oc","7","10"
"core.FoosballMatch","cebe51a2","2016-09-12T12:02:08.031414","tareq","maartens","antonio","henry.barnett","9","10"
"core.FoosballMatch","d6abe9dc","2016-07-22T13:18:08.746016","sam-e","matt.long","brett.mack","mateus.pimenta.oc","6","10"
"core.FoosballMatch","bbb78d4d","2016-12-20T12:50:34.414255","carloslindo","tristan","steve","mateus.pimenta.oc","10","9"
"core.FoosballMatch","e4825c27","2016-10-17T16:34:52.876025","maartens","antonio","tareq","henry.barnett","10","8"
"core.FoosballMatch","484bc953","2016-10-04T11:19:35.112853","sam-e","maartens","henry.barnett","brett.mack","10","6"
"core.FoosballMatch","ea756eb9","2016-08-10T17:29:21.109131","fahran","davibo","sam-e","mateus.pimenta.oc","10","7"
"core.FoosballMatch","27b658a6","2016-08-19T17:51:00.184053","fahran","matt.long","antonio","brett.mack","10","4"
"core.FoosballMatch","d28682c7","2016-11-14T16:23:35.098004","henry.barnett","cameron","maartens","brett.mack","10","4"
"core.FoosballMatch","567135ec","2016-09-15T13:08:31.610997","benv","cameron","carloslindo","henry.barnett","3","10"
"core.FoosballMatch","4f296af4","2016-08-04T12:50:57.652523","antonio","maartens","henry.barnett","benv","10","7"
"core.FoosballMatch","959c2830","2016-08-17T16:08:25.741388","fahran","carloslindo","antonio","maartens","10","7"
"core.FoosballMatch","878a2424","2016-11-03T14:21:01.678727","tristan","brett.mack","steve","sam-e","10","8"
"core.FoosballMatch","2ccac010","2016-08-26T11:37:04.933668","fahran","maartens","antonio","mateus.pimenta.oc","10","6"
"core.FoosballMatch","3cce7383","2016-12-14T12:37:27.820126","matt.long","sam-e","mateus.pimenta.oc","carloslindo","9","10"
"core.FoosballMatch","017c6527","2016-11-03T14:47:26.125673","maartens","steve","matt.long","antonio","9","10"
"core.FoosballMatch","2434811b","2016-09-09T17:19:44.829117","benv","antonio","norbert.annus","davibo","10","5"
"core.FoosballMatch","a0f8324c","2016-08-23T14:15:13.884650","antonio","tristan","maartens","matt.long","9","10"
"core.FoosballMatch","cbe6da2b","2016-12-02T13:57:32.294840","andrew.morgan","maartens","henry.barnett","antonio","10","9"
"core.FoosballMatch","36e2ec0a","2016-11-04T16:57:25.543598","sam-e","fahran","matt.long","brett.mack","6","10"
"core.FoosballMatch","cb0bc19f","2016-11-04T15:01:07.416135","matt.long","norbert.annus","henry.barnett","tristan","6","10"
"core.FoosballMatch","c0651c84","2016-12-13T18:09:50.791322","maartens","tristan","henry.barnett","matt.long","10","9"
"core.FoosballMatch","b7117e7a","2016-07-21T12:35:01.118133","carloslindo","davibo","sam-e","mateus.pimenta.oc","10","9"
"core.FoosballMatch","a8b9859e","2016-07-29T16:24:07.208882","maartens","antonio","matt.long","jeanmarie.ferdegue","8","10"
"core.FoosballMatch","75a62155","2016-11-30T14:00:35.567249","sam-e","carloslindo","steve","brett.mack","10","7"
"core.FoosballMatch","3ac1fa91","2016-10-19T16:49:27.998498","pegerto","enekofb","tareq","maartens","4","10"
"core.FoosballMatch","22c82e99","2016-08-11T16:52:52.767411","fahran","carloslindo","davibo","maartens","10","4"
"core.FoosballMatch","683fab0b","2016-12-14T13:59:08.288996","brett.mack","antonio","henry.barnett","maartens","10","6"
"core.FoosballMatch","5307521d","2016-12-13T17:30:59.272375","fahran","sam-e","tristan","davibo","10","5"
"core.FoosballMatch","e47f371d","2016-10-20T12:45:08.369971","matt.long","benv","maartens","mateus.pimenta.oc","9","10"
"core.FoosballMatch","e0fec680","2016-08-25T10:52:04.936446","antonio","tristan","matt.long","rafal.gancarz","10","9"
"core.FoosballMatch","9374aa8a","2016-08-04T17:36:15.750169","sam-e","mateus.pimenta.oc","carloslindo","nicki.watt","10","8"
"core.FoosballMatch","ba7ca452","2016-09-21T16:53:44.568998","maartens","tareq","cameron","brett.mack","10","9"
"core.FoosballMatch","3fc64c83","2016-07-15T11:54:51.062911","tristan","matt.long","brett.mack","maartens","10","9"
"core.FoosballMatch","e189ceae","2016-09-13T13:01:27.832218","maartens","benv","henry.barnett","antonio","5","10"
"core.FoosballMatch","768824fa","2016-09-16T18:03:03.185750","maartens","antonio","andrew.morgan","mateus.pimenta.oc","10","3"
"core.FoosballMatch","ed23fd4d","2016-11-25T15:12:06.141611","eeichinger","cameron","antonio","andrew.morgan","10","8"
"core.FoosballMatch","ac77131a","2016-07-12T17:03:24.012018","tareq","maartens","antonio","benv","10","9"
"core.FoosballMatch","87b7de9a","2016-11-16T15:38:41.128042","maartens","sam-e","antonio","cameron","9","10"
"core.FoosballMatch","1b349c77","2016-08-18T15:55:15.117545","brett.mack","cameron","antonio","sam-e","10","9"
"core.FoosballMatch","8216607a","2016-11-30T16:24:43.860150","henry.barnett","cameron","maartens","benv","8","10"
"core.FoosballMatch","0ae70a87","2016-08-25T10:51:51.713378","antonio","tristan","benv","rafal.gancarz","10","6"
"core.FoosballMatch","50b6440f","2016-07-19T17:50:57.877993","sam-e","mateus.pimenta.oc","brett.mack","maartens","10","6"
"core.FoosballMatch","e5a6f7f7","2016-07-15T17:25:36.643962","benji","maartens","tom.cunliffe","benv","10","4"
"core.FoosballMatch","c149cdfb","2016-07-15T10:44:31.221888","matt.long","tareq","enekofb","antonio","10","9"
"core.FoosballMatch","8465f04b","2016-07-28T11:21:27.963076","davibo","brett.mack","fahran","sam-e","8","10"
"core.FoosballMatch","e28ca4d6","2016-11-21T17:27:29.699990","sam-e","maartens","cameron","norbert.annus","10","9"
"core.FoosballMatch","9b458a9c","2016-08-26T15:06:38.269582","maartens","antonio","benv","rafal.gancarz","10","4"
"core.FoosballMatch","81022a37","2016-08-05T17:17:00.516238","nicki.watt","antonio","matt.long","mateus.pimenta.oc","0","10"
"core.FoosballMatch","e8ff5137","2016-12-21T17:30:14.709141","maartens","steve","antonio","tristan","10","8"
"core.FoosballMatch","78aac2d0","2016-08-26T12:56:39.824284","fahran","davibo","mateus.pimenta.oc","brett.mack","10","1"
"core.FoosballMatch","263b0a6c","2016-11-15T15:26:45.647757","brett.mack","benv","antonio","cameron","10","9"
"core.FoosballMatch","ae3a0a8e","2016-12-05T18:08:30.675120","antonio","henry.barnett","maartens","mateus.pimenta.oc","7","10"
"core.FoosballMatch","936a244d","2016-12-20T13:00:31.851324","sam-e","matt.long","brett.mack","fahran","10","7"
"core.FoosballMatch","8351cc1e","2016-11-23T18:10:12.532328","brett.mack","steve","norbert.annus","davibo","8","10"
"core.FoosballMatch","35d71198","2016-12-13T17:31:04.776507","fahran","sam-e","tristan","davibo","10","2"
"core.FoosballMatch","76a54873","2016-12-20T08:25:57.800175","sam-e","fahran","steve","brett.mack","10","3"
"core.FoosballMatch","66f2781a","2016-12-05T18:10:18.555045","antonio","henry.barnett","maartens","mateus.pimenta.oc","10","2"
"core.FoosballMatch","5c269347","2016-10-12T16:37:04.351903","sam-e","henry.barnett","maartens","mateus.pimenta.oc","10","7"
"core.FoosballMatch","d5b238a2","2016-11-24T14:40:35.851938","norbert.annus","henry.barnett","sam-e","carloslindo","9","10"
"core.FoosballMatch","4bd83ce4","2016-12-20T17:10:37.279255","matt.long","steve","carloslindo","brett.mack","10","8"
"core.FoosballMatch","6fa905e9","2016-09-07T15:14:10.221307","carloslindo","sam-e","tristan","andrew.morgan","7","10"
"core.FoosballMatch","fcd4a310","2016-12-14T16:21:15.722280","fahran","henry.barnett","maartens","antonio","10","3"
"core.FoosballMatch","fe1cb281","2016-10-06T15:30:20.734093","maartens","antonio","benv","henry.barnett","7","10"
"core.FoosballMatch","a7191d6d","2016-09-30T12:48:26.242968","sam-e","brett.mack","tareq","mateus.pimenta.oc","10","6"
"core.FoosballMatch","1a2ba718","2016-07-27T16:02:53.481645","eeichinger","maartens","tareq","antonio","9","10"
"core.FoosballMatch","42d78bce","2016-12-20T16:07:57.527432","benv","antonio","brett.mack","cameron","10","8"
"core.FoosballMatch","c1422886","2016-11-24T15:44:04.230107","matt.long","steve","brett.mack","rafal.gancarz","6","10"
"core.FoosballMatch","a35e9282","2016-12-06T12:54:07.466445","brett.mack","steve","norbert.annus","mateus.pimenta.oc","8","10"
"core.FoosballMatch","bce8c73e","2016-10-12T15:26:43.210607","matt.long","henry.barnett","benv","steve","10","9"
"core.FoosballMatch","67eca982","2016-09-23T12:16:51.671772","mateus.pimenta.oc","norbert.annus","maartens","benv","8","10"
"core.FoosballMatch","74c0b01a","2016-09-14T12:57:45.684695","henry.barnett","benv","maartens","brett.mack","10","9"
"core.FoosballMatch","3ef88a4a","2016-07-21T09:13:18.569263","maartens","sam-e","davibo","carloslindo","4","10"
"core.FoosballMatch","f6f40aa7","2016-08-30T17:07:09.531398","matt.long","cameron","tareq","fahran","10","9"
"core.FoosballMatch","9d9bc7fb","2016-09-01T15:23:57.887885","benv","tareq","andrew.morgan","benji","10","5"
"core.FoosballMatch","13f936b3","2016-11-22T17:16:07.570480","sam-e","fahran","brett.mack","steve","10","3"
"core.FoosballMatch","f3785eb1","2016-11-29T17:37:39.892302","henry.barnett","cameron","benv","antonio","8","10"
"core.FoosballMatch","89950c83","2016-12-06T16:34:14.252790","enekofb","antonio","henry.barnett","steve","9","10"
"core.FoosballMatch","1eb6b444","2016-09-28T11:26:32.528599","carloslindo","tristan","cameron","maartens","4","10"
"core.FoosballMatch","9e2c45a4","2016-12-12T15:16:44.921678","mateus.pimenta.oc","henry.barnett","brett.mack","steve","10","3"
"core.FoosballMatch","c4c527b6","2016-11-22T16:35:47.464686","tareq","henry.barnett","brett.mack","antonio","8","10"
"core.FoosballMatch","4498400b","2016-08-26T10:40:01.472439","eeichinger","benv","brett.mack","maartens","7","10"
"core.FoosballMatch","a6661a42","2016-09-13T17:25:37.575400","fahran","brett.mack","norbert.annus","davibo","10","3"
"core.FoosballMatch","32761d37","2016-07-20T17:48:32.685399","fahran","rafal.gancarz","tareq","mateus.pimenta.oc","10","6"
"core.FoosballMatch","3e57c11e","2016-12-12T16:49:35.320724","cameron","henry.barnett","maartens","antonio","10","7"
"core.FoosballMatch","c8cf95fc","2016-12-01T18:28:43.918047","norbert.annus","fahran","davibo","mateus.pimenta.oc","10","5"
"core.FoosballMatch","43be5ca3","2016-10-12T10:27:28.042114","sam-e","brett.mack","cameron","norbert.annus","10","2"
"core.FoosballMatch","884a4030","2016-09-14T17:28:19.125700","maartens","brett.mack","henry.barnett","cameron","10","7"
"core.FoosballMatch","fd3be549","2016-08-19T13:39:35.107181","sam-e","fahran","carloslindo","matt.long","10","4"
"core.FoosballMatch","13dc6d69","2016-12-13T14:23:13.364506","tristan","henry.barnett","brett.mack","steve","10","4"
"core.FoosballMatch","9db687fe","2016-11-02T13:07:09.162140","brett.mack","davibo","steve","mateus.pimenta.oc","2","10"
"core.FoosballMatch","202f63f4","2016-10-11T14:20:42.260666","brett.mack","steve","norbert.annus","carloslindo","6","10"
"core.FoosballMatch","4b128f9e","2016-07-29T14:49:50.438910","mateus.pimenta.oc","sam-e","brett.mack","maartens","4","10"
"core.FoosballMatch","5c317fb5","2016-09-28T16:53:31.764993","henry.barnett","brett.mack","norbert.annus","mateus.pimenta.oc","8","10"
"core.FoosballMatch","e7464794","2016-12-14T16:52:01.286890","matt.long","sam-e","davibo","mateus.pimenta.oc","10","7"
"core.FoosballMatch","9729ad56","2016-11-16T17:25:16.764526","maartens","sam-e","benv","cameron","6","10"
"core.FoosballMatch","f083dc66","2016-10-25T13:11:11.538340","matt.long","steve","brett.mack","sam-e","10","5"
"core.FoosballMatch","4b0580af","2016-08-02T15:11:08.400612","pegerto","domfox","maartens","jeanmarie.ferdegue","5","10"
"core.FoosballMatch","8efc0315","2016-12-15T14:14:57.859466","fahran","sam-e","steve","tristan","10","6"
